Title,Link,website,Article_Text
حدث بالفن  زفاف أحمد جمال وعقد قران دارين حداد ورد منة شلبي على زواجها,https://www.masrawy.com/arts/zoom/details/2025/10/26/2879205/%D8%AD%D8%AF%D8%AB-%D8%A8%D8%A7%D9%84%D9%81%D9%86-%D8%B2%D9%81%D8%A7%D9%81-%D8%A3%D8%AD%D9%85%D8%AF-%D8%AC%D9%85%D8%A7%D9%84-%D9%88%D8%B9%D9%82%D8%AF-%D9%82%D8%B1%D8%A7%D9%86-%D8%AF%D8%A7%D8%B1%D9%8A%D9%86-%D8%AD%D8%AF%D8%A7%D8%AF-%D9%88%D8%B1%D8%AF-%D9%85%D9%86%D8%A9-%D8%B4%D9%84%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-%D8%B2%D9%88%D8%A7%D8%AC%D9%87%D8%A7#hpLatest,masrawy,Not found
هآرتس الحكومة الإسرائيلية لا تستطيع وحدها معاقبة حماس دون موافقة أمريكية,https://www.masrawy.com/news/news_publicaffairs/details/2025/10/26/2879219/%D9%87%D8%A2%D8%B1%D8%AA%D8%B3-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D8%A7-%D8%AA%D8%B3%D8%AA%D8%B7%D9%8A%D8%B9-%D9%88%D8%AD%D8%AF%D9%87%D8%A7-%D9%85%D8%B9%D8%A7%D9%82%D8%A8%D8%A9-%D8%AD%D9%85%D8%A7%D8%B3-%D8%AF%D9%88%D9%86-%D9%85%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9#hpLatest,masrawy,"مصراوي
كشفت صحيفة هآرتس العبرية الإسرائيلية، نقلاً عن مصادر مطلعة، أن الحكومة الإسرائيلية ترى أن حركة حماس لا تفي بشروط الاتفاق المتعلق بإعادة جثث الرهائن، وتتعمد المماطلة في تنفيذ الالتزامات المقررة.
وأضافت المصادر أن الحكومة لا تملك صلاحية اتخاذ قرار منفرد بشأن ما إذا كانت حماس تخرق الاتفاق، مشيرة إلى أن أي خطوة لمعاقبتها تتطلب موافقة أمريكية مسبقة.
وفي سياق متصل نقلت الصحيفة عن دبلوماسي أجنبي قوله إن استمرار حماس في تسليم جثث الأسرى يشير إلى أنها تبذل بالفعل جهوداً لتحقيق التزاماتها، موضحًا أن إسرائيل كانت على علم منذ البداية بأن عملية إعادة الجثث ستستغرق وقتاً نظراً لتعقيدات الوضع الميداني في قطاع غزة."
أحمد جمال وزوجته بإطلالة ساحرة في حفل زفافهما,https://www.masrawy.com/howa_w_hya/fashion-moda/details/2025/10/25/2879199/%D8%A3%D8%AD%D9%85%D8%AF-%D8%AC%D9%85%D8%A7%D9%84-%D9%88%D8%B2%D9%88%D8%AC%D8%AA%D9%87-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%B3%D8%A7%D8%AD%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AD%D9%81%D9%84-%D8%B2%D9%81%D8%A7%D9%81%D9%87%D9%85%D8%A7#hpLatest,masrawy,"كتبت- أسماء مرسي:
يحتفل المطرب أحمد جمال بحفل زفافه اليوم على المطربة فرح الموجي، فى أجواء مليئة بالبهجة والسعادة بحضور الأهل والأصدقاء، في أحد الفنادق الكبرى بالقاهرة.
ظهر أحمد بإطلالة جذابة وأنيقة، إذ ارتدى بدلة باللون الأسود، ونسق أسفلها قميص أبيض وربطة عنق سوداء.
بينما تألقت زوجته فرح الموجي بإطلالة ساحرة، إذ ارتدت إذ ارتدت فستانا طويلا منفوشا باللون الأبيض، يتميز بأنه مزينا بالتطريزات اللامعة.
واختارت تصفيفة الشعر المنسدلة على كتفيها، واعتمدت مكياجا ناعما ملائما لبشرتها.
وزُينت إطلالتها بارتداء مجوهرات مكونة من قلادة، وأقراط، وخاتم.
ووفقا لموقع ""madebygaia""، يمنح فستان الزفاف المزين بالتطريزات العروس إطلالة فاخرة، إذ تضيف التفاصيل المطرزة لمسة من الرقي والجاذبية، كما تساعد على إبراز تفاصيل الفستان."
موقف نادر لماذا تأخر بداية الشوط الثاني من مباراة ليفربول,https://www.masrawy.com/sports/sports-arab-international/details/2025/10/25/2879195/%D9%85%D9%88%D9%82%D9%81-%D9%86%D8%A7%D8%AF%D8%B1-%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D8%AA%D8%A3%D8%AE%D8%B1-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D9%88%D8%B7-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D9%85%D9%86-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-#hpLatest,masrawy,"تأخر بداية الشوط الثاني من مباراة ليفربول وبرينتفورد التي تقام الآن، ضمن مواجهات الجولة التاسعة من الدوري الإنجليزي الممتاز، مما دفع البعض للتساؤل عن السبب.
وذكرت هيئة الإذاعة البريطانية ""بي بي سي"" أن الحكم الرابع تيم روبنسون سيحل محل حكم الساحة سيمون هوبر بسبب تعرضه للإصابة، بينما سيكون هوبر الحكم الرابع.
وكان الشوط الأول انتهى بتقدم برينتفورد على نظيره ليفربول بثنائية مقابل هدف، حيث قلص ميلوس كيركيز النتيجة في الدقيقة 45+5.
اقرأ أيضًا:"
قسما بالله محد فينا ساعدها منال سلامة تدافع عن ابنتها أميرة أديب ,https://www.masrawy.com/arts/zoom/details/2025/10/25/2879202/-%D9%82%D8%B3%D9%85-%D8%A7-%D8%A8%D8%A7%D9%84%D9%84%D9%87-%D9%85%D8%AD%D8%AF-%D9%81%D9%8A%D9%86%D8%A7-%D8%B3%D8%A7%D8%B9%D8%AF%D9%87%D8%A7-%D9%85%D9%86%D8%A7%D9%84-%D8%B3%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AF%D8%A7%D9%81%D8%B9-%D8%B9%D9%86-%D8%A7%D8%A8%D9%86%D8%AA%D9%87%D8%A7-%D8%A3%D9%85%D9%8A%D8%B1%D8%A9-%D8%A3%D8%AF%D9%8A%D8%A8-#hpLatest,masrawy,"نفت الفنانة منال سلامة ما يتداول عبر مواقع التواصل الاجتماعي حول قيام عائلتها بمساعدة ابنتها الفنانة الشابة أميرة أديب، لدخول الوسط الفني.
وعن ابنتها أميرة أديب، قالت منال سلامة، في تصريحات لبرنامج ""سبوت لايت"": ""مينفعش تاخد بنتي بذنب عيلتها، اللي أنت ممكن تبقى مختلف معاهم أو مبنحبهمش، هي بتحاسب على مشاريب عيلة أديب، رغم أنه قسما بالله ما في حد ساعدها ولا حتى دعمناها في الأول"".
وطرحت الفنانة أميرة أديب مؤخرًا أغنيتها الجديدة ""تصبيرة""، وذلك في تعاونها الأول مع وارنر ميوزيك الشرق الأوسط وشمال أفريقيا، بعد توقيع العقد بينهما، لتنضم إلى قائمة أبرز الأصوات الواعدة في المنطقة.
وتحمل الأغنية اسم ""تصبيرة"" - وهو تعبير عربي عن المقبلات - وندخل الفنانة الشابة وكاتبة الأغاني التي سبق وأصدرت 3 أغاني مستقلة أحدثت صدى واسعاً في حينها، مرحلة جديدة تحت راية Warner Music MENA.
اقرأ أيضا:
ء"
5 أطعمة يومية تضر صحتك وتدمرك دون أن تدري,https://www.masrawy.com/howa_w_hya/health/details/2025/10/25/2878738/5-%D8%A3%D8%B7%D8%B9%D9%85%D8%A9-%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%AA%D8%B6%D8%B1-%D8%B5%D8%AD%D8%AA%D9%83-%D9%88%D8%AA%D8%AF%D9%85%D8%B1%D9%83-%D8%AF%D9%88%D9%86-%D8%A3%D9%86-%D8%AA%D8%AF%D8%B1%D9%8A#hpLatest,masrawy,"في حين يحرص الكثيرون على تناول الطعام الصحي، قد تتسلل إلى نظامنا الغذائي اليومي بعض الأطعمة التي تبدو ""بريئة"" أو غير ضارة، لكنها في الحقيقة قد تلحق أضرارا بالجسم مع الوقت، خاصة عند تناولها بانتظام أو بكميات كبيرة.
ووفقا لموقع Healthline، فإن هناك بعض الأطعمة الشائعة في حياتنا اليومية والتي قد تضر بالصحة دون أن ننتبه، إما لاحتوائها على نسب عالية من السكر أو الدهون الضارة.
أطعمة يومية قد تضر صحتك
يعتبر من أكثر الأطعمة انتشارا على الموائد، لكنه فقير بالألياف ويصنع من دقيق مكرر يرفع مستوى السكر في الدم بسرعة، ما قد يزيد خطر الإصابة بالسكري وزيادة الوزن.
مثل اللانشون، السجق، وتحتوي على مواد حافظة ونسب عالية من الصوديوم والدهون المشبعة، وقد ربطت دراسات بينها وبين زيادة خطر الإصابة بأمراض القلب والسرطان، خاصة سرطان القولون.
مليئة بالسكريات المضافة التي تضر بصحة الكبد وتؤثر على مستويات الأنسولين، والاستهلاك المتكرر لها يرتبط بالسمنة، وتسوس الأسنان، ومشاكل التمثيل الغذائي.
غالبا ما تحتوي على دهون متحولة ترفع الكوليسترول الضار وتقلل الجيد، ما يزيد من خطر الإصابة بأمراض القلب وتصلب الشرايين.
رغم سمعته الصحية، فإن بعض أنواعه تحتوي على كميات كبيرة من السكر والنكهات الصناعية، ما يجعله أقرب إلى ""حلوى مقنعة"" وليس وجبة خفيفة صحية كما يعتقد.
اقرأ أيضا:"
أول منشور من محمد سلام بعد إعلان عرض مسلسله كارثة طبيعية,https://www.masrawy.com/arts/tv-theater/details/2025/10/26/2879212/%D8%A3%D9%88%D9%84-%D9%85%D9%86%D8%B4%D9%88%D8%B1-%D9%85%D9%86-%D9%85%D8%AD%D9%85%D8%AF-%D8%B3%D9%84%D8%A7%D9%85-%D8%A8%D8%B9%D8%AF-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%B9%D8%B1%D8%B6-%D9%85%D8%B3%D9%84%D8%B3%D9%84%D9%87-%D9%83%D8%A7%D8%B1%D8%AB%D8%A9-%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9#hpLatest,masrawy,"روج الفنان محمد سلام لأحدث أعماله الفنية مسلسل كارثة طبيعية، والمقرر عرضه قريبا على شاشة منصة ""Watch it"".
ونشر سلام بوستر مسلسل كارثة طبيعية، عبر حسابه الرسمي بموقع ""فيسبوك""، وكتب: ""كارثة طبيعية، يعرض قريبًا"".
مسلسل كارثة طبيعية بطولة محمد سلام وعدد من النجوم،  تأليف أحمد عاطف فياض، وإخراج حسام حامد.
يذكر أن الفنان محمد سلام، وفريق عمل وأبطال مسلسل ""كارثة طبيعية""، احتفالا بانتهاء التصوير في يناير 2025، لتعلن منصة ""واتش ات"" عرضه الفترة المقبلة.
اقرأ أيضا.."
أول تعليق من ثورب بعد تأهل الأهلي لدور مجموعات دوري أبطال أفريقيا,https://www.masrawy.com/sports/sports-arab-international/details/2025/10/25/2879203/%D8%A3%D9%88%D9%84-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D9%85%D9%86-%D8%AB%D9%88%D8%B1%D8%A8-%D8%A8%D8%B9%D8%AF-%D8%AA%D8%A3%D9%87%D9%84-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A-%D9%84%D8%AF%D9%88%D8%B1-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A7%D8%AA-%D8%AF%D9%88%D8%B1%D9%8A-%D8%A3%D8%A8%D8%B7%D8%A7%D9%84-%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7#hpLatest,masrawy,"علق ياس ثورب المدير الفني للفريق الأول لكرة القدم بالنادي الأهلي، على التأهل إلى دور مجموعات دوري أبطال أفريقيا على حساب أيجل نوار البوروندي.
وقال الدنماركي خلال المؤتمر الصحفي: ""من البداية كان هدفنا التأهل إلى الدور القادم، وقد حققناه بعد أن استفدنا من نتيجة مباراة الذهاب، خضنا أكثر من 75 دقيقة بـ10 لاعبين، ونجحنا في التعامل مع الأمر الواقع ونظمنا أنفسنا دفاعيًّا بشكل مميز"".
وأضاف: ""أشكر اللاعبين على الأداء رغم صعوبة اللقاء، وعمر كمال عبد الواحد الذي نجح في استغلال فرصة الهدف بشكل مثالي"".
وواصل: ""الأداء كان جيدًا رغم النقص العددي، والفريق تحكم في رتم اللقاء رغم التغييرات في التشكيل، لمنح الفرصة للجميع والحصول على الراحة للبعض الآخر، وهو ما يثبت أن الأهلي يمتلك عناصر مميزة في قائمته"".
وأكد ثورب أنه يختار لكل مباراة المجموعة التي تناسبها من اللاعبين، ولديه مرونة كبيرة في إدارة الأمور الفنية.
واختتم: ""كل مباراة تمثل فرصة للتعلم والتطور، حققنا الفوز في 3 مباريات والمهم هو تحقيق الانتصارات، وفي نفس الوقت نتطور بشكل مستمر، ونختار التشكيل الأنسب لكل لقاء""."
من الفصل إلى عربة الكبدة حكاية مدرس أزهري بالشرقية رفض الفراغ بعد المعاش,https://www.masrawy.com/news/news_regions/details/2025/10/25/2879190/%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A5%D9%84%D9%89-%D8%B9%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%83%D8%A8%D8%AF%D8%A9-%D8%AD%D9%83%D8%A7%D9%8A%D8%A9-%D9%85%D8%AF%D8%B1%D8%B3-%D8%A3%D8%B2%D9%87%D8%B1%D9%8A-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D9%82%D9%8A%D8%A9-%D8%B1%D9%81%D8%B6-%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D8%BA-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B4#hpLatest,masrawy,"الشرقية - ياسمين عزت
في مدينة بلبيس بمحافظة الشرقية، يعيش أحمد الإمام قصة كفاح وإنسانية تستحق أن تُروى، فهو مدرس على المعاش، أفنى سنوات عمره في تعليم الأطفال بمرحلة التعليم الابتدائي بالأزهر الشريف، وكان يدرّس للتلاميذ اللغة العربية والحساب والقرآن الكريم.
يقول أحمد بابتسامة رضا: خرج من تحت إيدي ضباط ودكاترة ومهندسين، وكلهم أبنائي، وأفتخر أني ابن الأزهر ومربٍي فاضل، واشعر بالفخر كلما التقى أحد طلابه في الشارع، يبادله التحية والامتنان، ويذكره بالخير لما تركه من أثر في نفوسهم منذ الصغر.
ورغم إحالته إلى المعاش قبل خمس سنوات، إلا أن روح العطاء لم تغب عن قلبه، فمع طول اليوم وضيق الحال، قرر أن يملأ فراغه بعمل شريف يدر عليه دخلًا ويمنحه شعورًا بالجدوى فهو الذي لم يهوى الوقت فارغا دون عمل أو دخلا اقتصاديا ضئيلا يضع أسرته في ضيق أو حاجة.
أطلق مشروعه الصغير عربة طعام متواضعة بقلب مدينة بلبيس يقدّم من خلالها ما يحب منذ شبابه ويطهوه بنفسه كهواية ""سندوتشات الكبدة والكفتة والسجق، بطعم بيتي ونَفَس أزهري مليء بالصدق.
يبدأ عمله ظهرًا ويستمر حتى منتصف الليل، يعمل بجهد وكفاح، ليعيل أسرته ويُسعد أبناءه وبناته الخمس، الذين تخرجوا جميعًا في كليات (الآداب، اللغات والترجمة، التربية، التجارة، والمعهد التجاري)، وله أحفاد يملأون حياته بهجة وفخرًا.
ويضيف بابتسامة الأب الحنون: أنا بحب أطبخ لأولادي وأحفادي، السندوتشات تخصصي، وبينافسوني البنات.. بحس بالسعادة لما أعمل أكلهم بإيدي ودا شجعني أتخذه مشروع أكسب منه رزق حلال .
رغم بلوغه منتصف الستين، لا يرى أحمد أن رحلته انتهت، بل يؤمن أن رسالته ما زالت ممتدة، بين تربية الأبناء وخدمة الناس وإعالة الأسرة بكرامة."
المستشارة أمل عمار تستقبل سفير الصين بالقاهرة لبحث قضايا تمكين المرأة,https://www.masrawy.com/news/news_egypt/details/2025/10/26/2879198/%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A3%D9%85%D9%84-%D8%B9%D9%85%D8%A7%D8%B1-%D8%AA%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D8%B3%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D9%84%D8%A8%D8%AD%D8%AB-%D9%82%D8%B6%D8%A7%D9%8A%D8%A7-%D8%AA%D9%85%D9%83%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D8%A3%D8%A9#hpnews-sub,masrawy,"استقبلت المستشارة أمل عمار، رئيسة المجلس القومي للمرأة، السفير لياو لي تشيانغ، سفير جمهورية الصين الشعبية بالقاهرة، وذلك لبحث سبل تعزيز التعاون المشترك بين الجانبين في مجالات تمكين المرأة وتبادل الخبرات والتجارب التنموية.
في مستهل اللقاء، رحبت المستشارة أمل عمار بالسفير الصيني، معربة عن اعتزازها بالعلاقات التاريخية المتميزة التي تجمع بين جمهورية مصر العربية وجمهورية الصين الشعبية، والتي تشهد تطورًا مستمرًا في مختلف المجالات، وبخاصة في مجال تمكين المرأة ودعم مشاركتها الفاعلة في الحياة العامة
وأشارت المستشارة إلى سعادتها بالمشاركة في القمة العالمية للمرأة التي استضافتها العاصمة بكين مطلع شهر أكتوبر الجاري، والتي شرفها بالحضور الرئيس الصيني شي جين بينغ، في دلالة واضحة على حرص القيادة الصينية على دعم قضايا المرأة على المستويين الوطني والدولي
كما عبّرت عن إعجابها بتجربة متحف المرأة والطفل في الصين الذي زارته خلال مشاركتها في القمة، مؤكدة أهمية تبادل الخبرات الثقافية والمؤسسية بين الجانبين في هذا المجال، لاسيما فيما يتعلق بتوثيق مسيرة المرأة وإبراز دورها في التنمية.
وثمّنت المستشارة أمل عمار العلاقات الوطيدة والتعاون المثمر القائم بين المجلس القومي للمرأة والسفارة الصينية بالقاهرة، وما يشهده من تنفيذ مشروعات مشتركة وبرامج تدريبية تسهم في تمكين المرأة اقتصاديًا واجتماعيًا، مؤكدة حرص المجلس على تعزيز هذا التعاون خلال المرحلة المقبلة بما يخدم المصالح المشتركة للبلدين.
كما أكدت رئيسة المجلس أهمية توسيع مجالات التعاون لتشمل قضايا المساواة بين الجنسين، والتكنولوجيا، والأمن السيبراني، بوصفها محاور استراتيجية لتمكين المرأة في العصر الرقمي.
من جانبه، أعرب السفير لياو لي تشيانغ عن تقديره لجهود الدولة المصرية والمجلس القومي للمرأة في دعم المرأة وتمكينها، مؤكدًا حرص بلاده على تعزيز الشراكة مع مصر في هذا الملف الحيوي، ومستعرضًا عددًا من نماذج التعاون الناجحة، ومنها مبادرات تدريب السيدات في سيوة وأسوان، ودعم الصناعات الحرفية والتراثية.
واختُتم اللقاء بالتأكيد على الإعداد لعدد من الفعاليات المشتركة بين الجانبين، احتفالًا بمرور 70 عامًا على العلاقات المصرية الصينية، تأكيدًا لعمق الروابط التاريخية بين البلدين، وترسيخًا للشراكة في دعم قضايا المرأة والتنمية المستدامة.
وشهد اللقاء حضور الأستاذة أسماء البغدادي مدير عام المكتب الفني بالمجلس، والأستاذة نجوى إبراهيم ممثلة إدارة تنمية المهارات، والأستاذة رشا حسن ممثلة إدارة التعاون الدولي بالمجلس.
فيما ضم الوفد الصيني كلًّا من المستشارة ما تشنغ مديرة القسم السياسي بالسفارة الصينية، والمستشارة لو تشنشي المستشارة بالقسم السياسي، والمترجم قو يي جيه."
محاكمة المتهمين في قضية فساد التموين اليوم,https://www.masrawy.com/news/news_cases/details/2025/10/26/2879223/%D9%85%D8%AD%D8%A7%D9%83%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D9%87%D9%85%D9%8A%D9%86-%D9%81%D9%8A-%D9%82%D8%B6%D9%8A%D8%A9-%D9%81%D8%B3%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%86-%D8%A7%D9%84%D9%8A%D9%88%D9%85#hpnews-sub,masrawy,"كتب- صابر المحلاوي:
تنظر محكمة جنايات القاهرة المنعقدة بالعباسية، اليوم جلسة محاكمة المتهمين في قضية فساد التموين، والمتهم فيها العضو المنتدب التجاري بشركة النيل للمجمعات الاستهلاكية، ومدير ونائب مدير مشروع جمعيتي و12 موظفًا بالشركة و23 من أصحاب المنافذ بالمشروع.
كانت النيابة العامة أحالت المتهمين في قضية رشوة التموين إلى محكمة الجنايات لمحاكمتهم فيما أسند إليهم من التلاعب في معدلات صرف سلعتي السكر والزيت التمويني.
واتهمت النيابة في قضية رشوة التموين كلا من العضو المنتدب التجاري بشركة النيل للمجمعات الاستهلاكية- إحدى الشركات التابعة للشركة القابضة للصناعات الغذائية- ومدير ونائب مدير مشروع ""جمعيتي""، و12 موظفًا بالشركة و23 من أصحاب المنافذ بالمشروع."
الرئيس السيسي يشهد احتفالية وطن السلام بمدينة الفنون فيديو,https://www.masrawy.com/news/news_egypt/details/2025/10/26/2879229/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D9%8A%D8%B4%D9%87%D8%AF-%D8%A7%D8%AD%D8%AA%D9%81%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%B7%D9%86-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85-%D8%A8%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D9%81%D9%86%D9%88%D9%86-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-#hpnews-sub,masrawy,"شهد الرئيس عبدالفتاح السيسي، مساء اليوم السبت، الاحتفالية الوطنية الكبرى التي أقيمت تحت عنوان ""وطن السلام""، بمدينة الفنون والثقافة بالعاصمة الإدارية الجديدة، وذلك في إطار الذكرى الثانية والخمسين لانتصارات السادس من أكتوبر المجيدة.
وفور وصول الرئيس إلى مقر الاحتفالية، قام بالتوقيع على “رسالة سلام من مصر إلى العالم”، بما يرمز إلى التزام الدولة المصرية بنهج السلام وصونه، باعتباره خيارًا استراتيجيًا ومبدأً راسخًا في سياستها الوطنية والدولية، وتلا ذلك انطلاق فعاليات الاحتفالية بتلاوة آيات من الذكر الحكيم.
أعقبها كلمة عن السلام، لتتوالى بعدها فقرات البرنامج الفني والثقافي، التي تضمنت عروضًا فنية وغنائية، تناولت موضوعات السلام، ووقف الحرب في غزة، والتقدير لكفاح أهل سيناء وصمودهم، إلى جانب كلمات مُسجلة لعدد من رموز الدولة المصرية.
قدمت يونس خلال الاحتفالية التحية العسكرية للرئيس عبد الفتاح السيسي: ""سلام يا مصر يا أرض السلام، والسلام لـ الرئيس عبد الفتاح السيسي"".
قالت الفنانة والإعلامية إسعاد يونس في بداية احتفالية ""مصر وطن السلام"": ""معلش مجبتش البيجامة الكستور المكوجي ضرب عليها متأسفة جدًا"". 
وأضافت إسعاد يونس: حمد الله على السلامة يا ريس من بلجيكا طولت رقبتنا زي العادة وده مش جديد عليك.
أكد الرئيس عبد الفتاح السيسي أن القرارات التي اتخذتها مصر خلال أزمة غزة تحمل مسؤولية كبيرة نظرًا لتأثيرها العميق. 
وقال السيسي، خلال كلمته في احتفالية ""مصر وطن السلام"" بالعاصمة الإدارية الجديدة، إن النجاح في التوصل إلى اتفاق شرم الشيخ لوقف العدوان الإسرائيلي كان ""فضلاً من الله""، موجهًا الشكر لله على هذا الإنجاز.
وقال الرئيس ردًا على هتاف أحد الحاضرين ""ربنا بيحبك"": ""يا رب اكون كده صحيح""، مؤكدًا أن الفضل الأول والأخير هو لربنا في كل ما تحقق.
أكد الرئيس عبد الفتاح السيسي أن القرارات التي اتخذتها مصر خلال أزمة غزة تحمل مسؤولية كبيرة نظرًا لتأثيرها العميق. 
وقال السيسي، خلال كلمته في احتفالية ""مصر وطن السلام"" بالعاصمة الإدارية الجديدة، إن النجاح في التوصل إلى اتفاق شرم الشيخ لوقف العدوان الإسرائيلي كان ""فضلاً من الله""، موجهًا الشكر لله على هذا الإنجاز.
وقال الرئيس ردًا على هتاف أحد الحاضرين ""ربنا بيحبك"": ""يا رب اكون كده صحيح""، مؤكدًا أن الفضل الأول والأخير هو لربنا في كل ما تحقق.
دعا الرئيس السيسي المدارس والجامعات إلى تنظيم زيارات الشباب إلى سيناء يهدف إلى تعزيز الفخر الوطني لدى الأجيال الجديدة. 
وأضاف أن سيناء ليست مجرد أرض، بل رمز للوحدة والصمود، داعيًا الجميع إلى الاحتفاء بها كجزء لا يتجزأ من الوطن.
وأكد أن الربط بين سيناء والديار المصرية أصبح حقيقة ملموسة، مشيرًا إلى أن ""فيه 6 أنفاق تحت القناة عشان سيناء والدلتا يبقوا حتة واحدة""، في إطار تحقيق الوحدة والتنمية الشاملة."
أحمد موسى مصر تدافع عن أمنها المائي والاتحاد الأوروبي يفضح انتهاكات إثيوبيا,https://www.masrawy.com/news/news_egypt/details/2025/10/26/2879226/%D8%A3%D8%AD%D9%85%D8%AF-%D9%85%D9%88%D8%B3%D9%89-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AF%D8%A7%D9%81%D8%B9-%D8%B9%D9%86-%D8%A3%D9%85%D9%86%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D8%A7%D8%A6%D9%8A-%D9%88%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%8A%D9%81%D8%B6%D8%AD-%D8%A7%D9%86%D8%AA%D9%87%D8%A7%D9%83%D8%A7%D8%AA-%D8%A5%D8%AB%D9%8A%D9%88%D8%A8%D9%8A%D8%A7#hpnews-sub,masrawy,"أكد الإعلامي أحمد موسى أن مصر لن تسمح لإثيوبيا بالهيمنة على مياه نهر النيل بإجراءات أحادية. 
وقال موسى، عبر حسابه على منصة ""إكس""، إن هجوم السفارة الإثيوبية في بروكسل على البيان المشترك للقمة المصرية الأوروبية يكشف محاولات أديس أبابا المستمرة لادعاء المظلومية، رغم انتهاكها الواضح للقوانين الدولية.
وأضاف أن البيان المشترك، الصادر عقب القمة التاريخية بين مصر والاتحاد الأوروبي، أكد دعم أوروبا لأمن مصر المائي. 
وأشار إلى أن الاتحاد الأوروبي شدد على ضرورة التعاون بين دول حوض النيل وفق مبادئ الإخطار المسبق وعدم الضرر، في إشارة واضحة إلى المخالفات الإثيوبية في إدارة السد الإثيوبي.
وتابع موسى أن رد فعل إثيوبيا الرافض للبيان كان متوقعًا، حيث وصفت السفارة الإثيوبية موقف الاتحاد الأوروبي بأنه منحاز وعدائي. 
وأكد أن هذا الهجوم يعكس محاولات النظام الإثيوبي لفرض الأمر الواقع، مستخدمًا السد كأداة للابتزاز السياسي بدلاً من الالتزام بالقوانين الدولية.
وأشار إلى أن البيان الأوروبي كان دقيقًا وواضحًا في وصف تأثير التصرفات الأحادية لإثيوبيا على دول الجوار. 
وأضاف أن السد الإثيوبي يظل مخالفًا للقانون الدولي، حيث تم تنفيذه دون التشاور مع الدول المشاطئة، مما يهدد الأمن المائي لمصر والسودان.
وأوضح أن نهر النيل ملكية مشتركة بين دول الحوض، ولا يمكن لإثيوبيا التحكم في موارده بشكل منفرد. 
وتابع أن مصر ستظل تدافع عن مصالحها الوجودية بكل قوة، مشيدًا بموقف الاتحاد الأوروبي الذي وصفه بالقوي والمحترم في فضح الانتهاكات الإثيوبية."
