Title,Link,website,Article_Text,date
أمواج عالية ورياح شديدة أمطار وأجواء شتوية على شاطئ بورسعيد ,https://www.masrawy.com/news/masrawytv/details/2026/1/9/2922423/%D8%A3%D9%85%D9%88%D8%A7%D8%AC-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%B1%D9%8A%D8%A7%D8%AD-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D9%88%D8%A3%D8%AC%D9%88%D8%A7%D8%A1-%D8%B4%D8%AA%D9%88%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%B4%D8%A7%D8%B7%D8%A6-%D8%A8%D9%88%D8%B1%D8%B3%D8%B9%D9%8A%D8%AF-#hpvideos-sub,masrawy.com,Not found,2026-01-11
ماسك يتهم الحكومة البريطانية بـالفاشية بعد تهديدات بحجب منصة إكس,https://www.masrawy.com/news/news_publicaffairs/details/2026/1/11/2923142/%D9%85%D8%A7%D8%B3%D9%83-%D9%8A%D8%AA%D9%87%D9%85-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A%D8%A9-%D8%A8%D9%80-%D8%A7%D9%84%D9%81%D8%A7%D8%B4%D9%8A%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%AA%D9%87%D8%AF%D9%8A%D8%AF%D8%A7%D8%AA-%D8%A8%D8%AD%D8%AC%D8%A8-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%83%D8%B3#hpLatest,masrawy.com,"واشنطن - (د ب أ)
اتهم الملياردير الأمريكي إيلون ماسك، الحكومة البريطانية بأنها ""فاشية"" بعدما صعدت تهديداتها بحجب منصة إكس، بسبب صور ذات طابع جنسي لنساء وأطفال يقال إنها أُنتجت بواسطة أداة الذكاء الاصطناعي الخاصة به ""جروك"".
وجاءت تصريحات ماسك ردا على رسم بياني زعم أن المملكة المتحدة تسجل أعلى عدد من الاعتقالات في العالم بسبب تعليقات على وسائل التواصل الاجتماعي، حيث كتب: ""لماذا الحكومة البريطانية فاشية إلى هذا الحد؟""، بحسب وكالة بلومبرج للأنباء.
وفي منشورات منفصلة قبل ذلك بساعات، قال ماسك إن بريطانيا تسعى إلى ""قمع حرية التعبير""، ووصف البلاد بأنها ""جزيرة سجن"".",2026-01-11
رغم إشادة لجنة التحكيم خروج المتسابق محمد ماهر من دولة التلاوة ما,https://www.masrawy.com/news/news_egypt/details/2026/1/10/2923133/%D8%B1%D8%BA%D9%85-%D8%A5%D8%B4%D8%A7%D8%AF%D8%A9-%D9%84%D8%AC%D9%86%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%8A%D9%85-%D8%AE%D8%B1%D9%88%D8%AC-%D8%A7%D9%84%D9%85%D8%AA%D8%B3%D8%A7%D8%A8%D9%82-%D9%85%D8%AD%D9%85%D8%AF-%D9%85%D8%A7%D9%87%D8%B1-%D9%85%D9%86-%D8%AF%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%84%D8%A7%D9%88%D8%A9-%D9%85%D8%A7#hpLatest,masrawy.com,"أعلنت لجنة تحكيم برنامج ""دولة التلاوة"" خروج المتسابق محمد ماهر، من المسابقة بعد المرحلة الأخيرة، على الرغم من إشادتها بمهاراته وأدائه المتميز خلال الحلقات السابقة.
وأكدت اللجنة أن تلاوة شفيق كانت متقنة من الناحية الفنية والتجويدية، مشيرة إلى تمكنه من التعامل مع نصوص صعبة ومواقف مفاجئة أثناء الأداء، وهو ما أثنى عليه وكيل لجنة مراجعة المصحف بالأزهر الشريف، مؤكدًا: ""لا توجد أي أخطاء في الأداء من الناحية التجويدية أو النصية"".
 
وأوضح خبير المقامات أن المرحلة الأخيرة التي خاضها شفيق اعتمدت على طلب النصوص دون ترتيب أو تجهيز مسبق، ما جعلها من أصعب مراحل المسابقة، وأضاف: ""أعتبرها مرحلة صعبة… وأحسنت في التعامل معها"".
وعبّر الشيخ طه النعماني، عن تقديره لأداء شفيق، واصفًا ما قدمه بأنه موقف قوي ومتميز، قائلاً: ""موقف جدًا، وأجاد، وسعيد به"".
 
وعكست آراء لجنة التحكيم إجماعها على قدرة شفيق على تجاوز التحديات الفنية، إلا أن معايير التقييم الصارمة والمرحلة التنافسية أدت إلى خروجه كما أنه حصل على أقل التقييمات في الحلقة الـ18 من البرنامج إذ حصل على 271 في حين حصل منافسوه على درجات 274 و275، في حين واصلت اللجنة الإشادة بأداء باقي المتسابقين مثل: محمد ماهر، خالد عطية، وعمر علي، الذين تمكنوا من الصمود والتألق في مواجهة تحديات البرنامج. 
اقرأ أيضًا:",2026-01-11
علاء مبارك يعلق على صعود منتخب مصر إلى نصف نهائي كأس الأمم الأفريقية,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/10/2923131/%D8%B9%D9%84%D8%A7%D8%A1-%D9%85%D8%A8%D8%A7%D8%B1%D9%83-%D9%8A%D8%B9%D9%84%D9%82-%D8%B9%D9%84%D9%89-%D8%B5%D8%B9%D9%88%D8%AF-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D8%A5%D9%84%D9%89-%D9%86%D8%B5%D9%81-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%A3%D9%85%D9%85-%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A9#hpLatest,masrawy.com,"علق علاء مبارك على فوز منتخب مصر ضد منتخب كوت ديفوار بنتيجة ثلاثية مقابل هدفين، في المباراة التي أقيمت ضمن مواجهات دور ربع النهائي في كأس الأمم الأفريقية.
وكتب في تغريدة على حسابه بموقع التغريدات ""إكس"": ""ألف مبروك فوز رجال منتخبنا الوطنى و التأهل الى دور النصف النهائي وإن شاء الله الوصول إلى المباراة النهائية"".
وفاز منتخب مصر بثلاثية مقابل هدفين، وسجل أهداف منتخب مصر كلا من: عمر مرموش، رامي ربيعة، محمد صلاح. 
وصعد منتخب مصر إلى نصف نهائي كأس الأمم الأفريقية ليلاقي منتخب السنغال الذي حجز مقعده أمس في المربع الذهبي.",2026-01-11
لدعم زميله احتفال خاص من محمد صلاح بتأهل منتخب مصر لنصف نهائي أمم أفريقيا,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/10/2923126/-%D9%84%D8%AF%D8%B9%D9%85-%D8%B2%D9%85%D9%8A%D9%84%D9%87-%D8%A7%D8%AD%D8%AA%D9%81%D8%A7%D9%84-%D8%AE%D8%A7%D8%B5-%D9%85%D9%86-%D9%85%D8%AD%D9%85%D8%AF-%D8%B5%D9%84%D8%A7%D8%AD-%D8%A8%D8%AA%D8%A3%D9%87%D9%84-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D9%84%D9%86%D8%B5%D9%81-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D8%A3%D9%85%D9%85-%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7#hpLatest,masrawy.com,"حرص قائد منتخب مصر على دعم محمد حمدي الظهير الأيسر للفراعنة، الذي تعرض للإصابة بقطع في الرباط الصليبي خلال المباراة الماضية أمام بنين.
وعقب نهاية مباراة منتخب مصر أمام كوت ديفوار، والتي انتهت لصالح الفراعنة بثلاثة أهداف مقابل هدفين، حرص صلاح على الاحتفال بتأهل الفراعنة للنهائي وهو يحمل قميص محمد حمدي في يده.
وكان محمد حمدي، تعرض للإصابة بقطع في الرباط الصليبي، خلال مشاركته في المباراة الماضية أمام بنين في ربع النهائي، التي انتهت لصالح الفراعنة بثلاثة أهداف مقابل هدف.
ويلتقي المنتخب الوطني في نصف نهائي كأس أمم أفريقيا، مع منتخب السنغال يوم الأربعاء المقبل الموافق 14 يناير الجاري، في تمام الساعة السابعة مساءً بتوقيت القاهرة.
ويطمح المنتخب الوطني، إلى استعادة لقبه القاري الغائب منذ 15 عاما، حيث كان آخر لقب توج به الفراعنة في أمم أفريقيا، كانت نسخة البطولة عام 2010.
أقرأ أيضًا:",2026-01-11
الأسود يليق بها نانسي عجرم بفستان جريء,https://www.masrawy.com/howa_w_hya/fashion-moda/details/2026/1/10/2923038/%D8%A7%D9%84%D8%A3%D8%B3%D9%88%D8%AF-%D9%8A%D9%84%D9%8A%D9%82-%D8%A8%D9%87%D8%A7-%D9%86%D8%A7%D9%86%D8%B3%D9%8A-%D8%B9%D8%AC%D8%B1%D9%85-%D8%A8%D9%81%D8%B3%D8%AA%D8%A7%D9%86-%D8%AC%D8%B1%D9%8A%D8%A1#hpLatest,masrawy.com,"كتبت- أسماء مرسي:
تألقت المطربة نانسي عجرم بإطلالة مُلفتة، وذلك من خلال مجموعة صور نشرتها عبر حسابها الرسمي بموقع الصور والفيديوهات ""إنستجرام"".
ارتدت نانسي فستانا طويلا شفافا باللون الأسود تميز بأنه بقصة ""سترابلس""، ومزينا بتطريزات لامعة، وبتصميم ضيق على الجسم، أبرز قوامها.
واعتمدت مكياجا ناعما بدرجات بألوان النيود، واختارت تصفيفة الشعر المنسدلة على الجانبين.
ونسقت مع اللوك حذاء بكعب عال باللون الفضي الأسود.
وزُينت إطلالتها بارتداء إكسسوارات مكونة من قلادة، وحلق، وأسورة.
وفقا لموقع ""Times of India ""، ارتداء الفستان الأسود خيارا مثاليا لبشرة نانسي عجرم، كما يسهل تنسيقه مع الملابس والإكسسوارات المختلفة، إضافة إلى ذلك، يمنح هذا اللون القوام مظهرا أنحف وأكثر تناسقا، ويضفي لمسة من الجاذبية على الإطلالة، ما يجعل الفستان الأسود دائما خيارا راقيا و أنيقا لأي مناسبة.",2026-01-11
فساتين لامعة وملفتة 5 نجمات يخطفن الأضواء في أول أيام 2026,https://www.masrawy.com/howa_w_hya/fashion-moda/details/2026/1/10/2922839/%D9%81%D8%B3%D8%A7%D8%AA%D9%8A%D9%86-%D9%84%D8%A7%D9%85%D8%B9%D8%A9-%D9%88%D9%85-%D9%84%D9%81%D8%AA%D8%A9-5-%D9%86%D8%AC%D9%85%D8%A7%D8%AA-%D9%8A%D8%AE%D8%B7%D9%81%D9%86-%D8%A7%D9%84%D8%A3%D8%B6%D9%88%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A3%D9%88%D9%84-%D8%A3%D9%8A%D8%A7%D9%85-2026#hpLatest,masrawy.com,"كتبت- أسماء مرسي:
مع انطلاق عام 2026، حرصت عدد من النجمات على لفت الأنظار بإطلالات لامعة ومُلفتة، جمعت بين الجرأة والأناقة.
فيما يلي، 5 نجمات خطفن الأضواء بفساتين لامعة ومٌلفتة:
 اختارت الفنانة يارا السكري إطلالة هادئة ومميزة، حيث ارتدت فستانا طويلا من توقيع مصممة الأزياء جيانا يونس  باللون الموف الفاتح، مزينا بتطريزات فضية، ونسقت معه حجابا بنفس اللون.
 واعتمدت مكياجا ناعما، وزينت إطلالتها بمجوهرات ماسية مكونة من كوليه وخاتم وأسورة من تصميم ""raghida jewelry"".
نسرين طافش
 ظهرت الفنانة نسرين طافش بإطلالة جريئة ولامعة، مرتدية فستانا قصيرا فوق الركبة باللون الفضي اللامع، تميز بقصة ""الكب"" واختارت مكياجا ناعما، مع ترك خصلات شعرها منسدلة على الجانبين، وأكملت اللوك بمجوهرات بسيطة مكونة من أقراط طويلة وأسورة.
هيفاء وهبي
 تألقت الفنانة هيفاء وهبي بإطلالة أنثوية جذابة، حيث ارتدت فستانا طويلا باللون الفضي اللامع، بقصة ""الأوف شولدر"" ومزينا بتطريزات لامعة ، وتميز التصميم بقصته الضيقة التي أبرزت قوامها بانسيابية مع فتحة صدر جريئة، وهو من توقيع مصمم الأزياء اللبناني جورج حبيقة.
 واعتمدت مكياجا ناعما بدرجات النيود من تنفيذ خبيرة التجميل ماجي سمعان، مع تسريحة شعر منسدلة على الجانبين، ونسقت إطلالتها بحذاء أسود أنيق ومجوهرات من علامة ""فواياجور"" مكونة من حلق وقلادة وخاتم.
مايا دياب
 أما المطربة مايا دياب، اختارت الظهور بإطلالة جريئة ولافتة، حيث ارتدت فستانا قصيرا شبكيا باللون الأسود اللامع، مزينًا بالترتر والخرز والكريستال، وجاء بتصميم ضيق مع أكمام طويلة وياقة عالية.
 ونسّقت معه جوارب شبكية وحذاء أسود، واعتمدت مكياجا ناعما بدرجات النيود، وتسريحة شعر منسدلة على الأكتاف.
نانسي عجرم
 بينما أطلت المطربة نانسي عجرم بلوك أنيق ولامع، حيث ارتدت فستانا طويلا باللون الأبيض، مزينا بتطريزات لامعة، وجاء التصميم ضيقا ليبرز قوامها، من توقيع مصمم الأزياء اللبناني نجا سعادة.
 واعتمدت مكياجا ناعما من تنفيذ خبيرة التجميل ريتا بيركاتشي، مع تسريحة شعر منسدلة على الجانبين من توقيع المصفف اللبناني رينزي زغيب.",2026-01-11
حبيبي وصديقي محمد رمضان يعلن وفاة خاله,https://www.masrawy.com/arts/zoom/details/2026/1/10/2923134/-%D8%AD%D8%A8%D9%8A%D8%A8%D9%8A-%D9%88%D8%B5%D8%AF%D9%8A%D9%82%D9%8A-%D9%85%D8%AD%D9%85%D8%AF-%D8%B1%D9%85%D8%B6%D8%A7%D9%86-%D9%8A%D8%B9%D9%84%D9%86-%D9%88%D9%81%D8%A7%D8%A9-%D8%AE%D8%A7%D9%84%D9%87#hpLatest,masrawy.com,"أعلن الفنان محمد رمضان وفاة خاله منذ قليل، وذلك عبر ""ستوري"" حسابه الرسمي بموقع ""انستجرام"".
وكتب محمد رمضان عبر حسابه الرسمي بموقع ""انستجرام"": ""ربنا يرحمك ويسكنك فسيح جناته، خالي وصديقي وحبيبي توفي إلى رحمة الله، أسالكم الدعاء له ولمواتكم جميعا"".
ينتظر محمد رمضان عرض فيلمه ""أسد"" خلال الفترة المقبلة، بمشاركة ل من رزان جمال، كمال الباشا، علي قاسم، ماجد الكدواني، تأليف محمد دياب وشيرين دياب، وإخراج محمد دياب.
تدور أحداث فيلم أسد في إطار من الدراما التاريخية، حول قصة علي بن محمد الفارسي، والذي قاد ثورة العبيد التي استمرت لمدة 14 عامًا خلال فترة الحكم العباسي.
اقرأ أيضا:",2026-01-11
تكريم محمد صبحي في حفل افتتاح مهرجان المسرح العربي صور,https://www.masrawy.com/arts/tv-theater/details/2026/1/10/2923132/%D8%AA%D9%83%D8%B1%D9%8A%D9%85-%D9%85%D8%AD%D9%85%D8%AF-%D8%B5%D8%A8%D8%AD%D9%8A-%D9%81%D9%8A-%D8%AD%D9%81%D9%84-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD-%D9%85%D9%87%D8%B1%D8%AC%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%B1%D8%AD-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D8%B5%D9%88%D8%B1#hpLatest,masrawy.com,"كرمت إدارة مهرجان المسرح العربي في دورته الـ 16 هذا العام النجم الكبير محمد صبحي، في حفل الافتتاح الذي أقيم مساء اليوم السبت بدار الأوبرا المصري، تقديرا لمسيرته الفنية.
ويأتي هذا التكريم عرفانًا من الهيئة العربية للمسرح بما قدمه محمد صبحي على مدار عقود طويلة من أعمال مسرحية خالدة شكلت وجدان أجيال متعاقبة، ونجح من خلالها في المزج بين الإبداع الفني والطرح الفكري العميق، محافظًا على هوية المسرح العربي ورسائله الإنسانية والاجتماعية.
يقام المهرجان تحت رعاية الرئيس عبد الفتاح السيسي، رئيس جمهورية مصر العربية ، وبالتعاون مع وزارة الثقافة المصرية والهيئة العربية للمسرح، وتستضيف القاهرة الدورة السادسة عشرة من مهرجان المسرح العربي، ويُعد مهرجان المسرح العربي الحدث المسرحي الأبرز على مستوى الوطن العربي، حيث تنطلق فعالياته في القاهرة بالتزامن مع اليوم العربي للمسرح، وفي تجربة تُسجل للمرة الأولى في تاريخ المهرجان.
كرّمت وزارة الثقافة، مؤخرا، الفنان الكبير محمد صبحي، ضمن فعاليات عيد الثقافة المصري، وذلك بحضور الدكتور أحمد فؤاد هنو وزير الثقافة، وعدد كبير من نجوم الفن والمثقفين والإعلاميين.
وجاء تكريم محمد صبحي تقديرًا لمشواره الفني الطويل وما قدّمه من أعمال أثرت في تاريخ الفن المصري على مدار سنوات طويلة.
وشهدت أجواء التكريم احتفاءً واسعًا بمحمد صبحي، الذي يُعد أحد أبرز رموز المسرح والفن الهادف في مصر، لما تميّزت به أعماله من طرح قضايا اجتماعية وإنسانية بأسلوب فني راقٍ جمع بين المتعة والرسالة.
وخلال كلمته أثناء التكريم، قال محمد صبحي إن «الانتماء سيمنحك الاحتواء»، مؤكدًا أن ارتباط الإنسان بوطنه وثقافته هو الأساس الحقيقي للاستقرار النفسي والنجاح، ومشيرًا إلى أن الفن له دور كبير في ترسيخ قيم الانتماء وبناء الوعي لدى الأجيال الجديدة.
اقرأ أيضا:",2026-01-11
ماسك يتهم الحكومة البريطانية بـالفاشية بعد تهديدات بحجب منصة إكس,https://www.masrawy.com/news/news_publicaffairs/details/2026/1/11/2923142/%D9%85%D8%A7%D8%B3%D9%83-%D9%8A%D8%AA%D9%87%D9%85-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A%D8%A9-%D8%A8%D9%80-%D8%A7%D9%84%D9%81%D8%A7%D8%B4%D9%8A%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%AA%D9%87%D8%AF%D9%8A%D8%AF%D8%A7%D8%AA-%D8%A8%D8%AD%D8%AC%D8%A8-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%83%D8%B3#hpnews-sub,masrawy.com,"واشنطن - (د ب أ)
اتهم الملياردير الأمريكي إيلون ماسك، الحكومة البريطانية بأنها ""فاشية"" بعدما صعدت تهديداتها بحجب منصة إكس، بسبب صور ذات طابع جنسي لنساء وأطفال يقال إنها أُنتجت بواسطة أداة الذكاء الاصطناعي الخاصة به ""جروك"".
وجاءت تصريحات ماسك ردا على رسم بياني زعم أن المملكة المتحدة تسجل أعلى عدد من الاعتقالات في العالم بسبب تعليقات على وسائل التواصل الاجتماعي، حيث كتب: ""لماذا الحكومة البريطانية فاشية إلى هذا الحد؟""، بحسب وكالة بلومبرج للأنباء.
وفي منشورات منفصلة قبل ذلك بساعات، قال ماسك إن بريطانيا تسعى إلى ""قمع حرية التعبير""، ووصف البلاد بأنها ""جزيرة سجن"".",2026-01-11
بأمر ترامب غارات أمريكية ضد داعش في سوريا انتقاما لحادث تدمر,https://www.masrawy.com/news/news_publicaffairs/details/2026/1/11/2923141/%D8%A8%D8%A3%D9%85%D8%B1-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D8%B6%D8%AF-%D8%AF%D8%A7%D8%B9%D8%B4-%D9%81%D9%8A-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%85%D8%A7-%D9%84%D8%AD%D8%A7%D8%AF%D8%AB-%D8%AA%D8%AF%D9%85%D8%B1#hpnews-sub,masrawy.com,"شنت القيادة المركزية الأمريكية ""سنتكوم"" بالتعاون مع قوات شريكة، ضربات واسعة النطاق ضد أهداف لتنظيم ""داعش"" في أنحاء سوريا، السبت، بتوجيه مباشر من الرئيس دونالد ترامب، في إطار عملية ""عين الصقر"".
وأوضحت القيادة المركزية، أن هذه الغارات تأتي كرد مباشر على هجوم التنظيم الدامي في تدمر يوم 13 ديسمبر 2025، الذي أسفر عن مقتل جنديين أمريكيين ومترجم مدني، وهو الكمين الذي دفع لإطلاق العملية رسميا في 19 ديسمبر.
ووجهت ""سنتكوم"" رسالة شديدة اللهجة للتنظيم قائلة: ""رسالتنا لا تزال صلبة: إذا ألحقتم الأذى بمقاتلينا، فسوف نعثر عليكم ونقتلكم في أي مكان في العالم، مهما حاولتم التهرب من العدالة"".
وأكد البيان أن الضربات تهدف إلى ""استئصال الإرهاب الإسلامي"" ضد المقاتلين الأمريكيين، ومنع الهجمات المستقبلية وحماية القوات الأمريكية وقوات التحالف في المنطقة.",2026-01-11
بسبب ماس كهربائي حريق يلتهم مخزن خردة في الإسكندرية صور,https://www.masrawy.com/news/news_regions/details/2026/1/10/2923137/%D8%A8%D8%B3%D8%A8%D8%A8-%D9%85%D8%A7%D8%B3-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%AD%D8%B1%D9%8A%D9%82-%D9%8A%D9%84%D8%AA%D9%87%D9%85-%D9%85%D8%AE%D8%B2%D9%86-%D8%AE%D8%B1%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A%D8%A9-%D8%B5%D9%88%D8%B1#hpnews-sub,masrawy.com,"الإسكندرية - محمد عامر ومحمد البدري: 
سيطرت قوات الحماية المدنية بالإسكندرية على حريق نشب، مساء السبت، في مخزن خردة بمنطقة أبيس الأولي، وذلك دون حدوث أي إصابات.  
تلقى قسم شرطة ثالث المنتزه إخطاراً من إدارة شرطة النجدة بورود بلاغ يفيد ورود نشوب حريق بمنطقة أرض المعسكر بأبيس الأولى بدائرة القسم. 
وانتقل ضباط القسم وقوات الحماية المدنية رفقة سيارات الإسعاف إلى موقع البلاغ، وتبين من الفحص نشوب حريق في مخزن خردة وامتد إلى مخزن كرتون وبلاستيك على مساحة 1000متر ومخزن مواد خشبية، بسبب ماس كهربائي. 
جرى السيطرة على الحريق، وتحرر المحضر اللازم بالواقعة، وجاري العرض على النيابة العامة للتحقيق.",2026-01-11
الإسكان تخصيص المرحلة الثانية من 400 ألف وحدة سكنية إلكترونيا غدا,https://www.masrawy.com/news/realestate-news/details/2026/1/10/2923136/%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D8%A7%D9%86-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-400-%D8%A3%D9%84%D9%81-%D9%88%D8%AD%D8%AF%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7-%D8%BA%D8%AF-%D8%A7#hpnews-sub,masrawy.com,"أكد المهندس عمرو خطاب، المتحدث باسم وزارة الإسكان، أن غدًا الأحد سيشهد بدء تخصيص الوحدات السكنية للمرحلة الثانية من الطرح المجمع لـ400 ألف وحدة، مشيرًا إلى أن هذا الطرح الضخم يأتي تنفيذًا لتكليفات الرئيس عبد الفتاح السيسي بالإسراع في توفير السكن المناسب للمواطنين.
وقال خطاب خلال مداخلة هاتفية ببرنامج ""إكسترا ستوديو"" على قناة ""إكسترا نيوز""، إن المرحلة الأولى شملت طرح نحو 79 ألف وحدة.
وأضاف أن المرحلة الثانية تستكمل المسيرة لتلبية احتياجات المواطنين، مؤكدًا أن المنظومة أصبحت إلكترونية بالكامل لضمان الشفافية والعدالة في التخصيص.
تابع متحدث الإسكان أن الوزارة وفرت دعمًا فنيًا متواصلًا على مدار الساعة من خلال الخط الساخن 17620 لاستقبال الاستفسارات وحل أي مشكلات تقنية قد تواجه الحاجزين، مشيرًا إلى وجود فيديو توضيحي على منصة مصر العقارية يشرح خطوات الحجز بالتفصيل لتفادي الأخطاء.
وأكد خطاب أن التخصيص متاح للمواطنين الذين سبق لهم إبداء الرغبة وسداد جدية الحجز، مشددًا على ثقته في نجاح العملية الإلكترونية في تقديم فرص عادلة وسريعة للجميع.",2026-01-11
رغم إشادة لجنة التحكيم خروج المتسابق محمد ماهر من دولة التلاوة ما,https://www.masrawy.com/news/news_egypt/details/2026/1/10/2923133/%D8%B1%D8%BA%D9%85-%D8%A5%D8%B4%D8%A7%D8%AF%D8%A9-%D9%84%D8%AC%D9%86%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%8A%D9%85-%D8%AE%D8%B1%D9%88%D8%AC-%D8%A7%D9%84%D9%85%D8%AA%D8%B3%D8%A7%D8%A8%D9%82-%D9%85%D8%AD%D9%85%D8%AF-%D9%85%D8%A7%D9%87%D8%B1-%D9%85%D9%86-%D8%AF%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%84%D8%A7%D9%88%D8%A9-%D9%85%D8%A7#hpnews-sub,masrawy.com,"أعلنت لجنة تحكيم برنامج ""دولة التلاوة"" خروج المتسابق محمد ماهر، من المسابقة بعد المرحلة الأخيرة، على الرغم من إشادتها بمهاراته وأدائه المتميز خلال الحلقات السابقة.
وأكدت اللجنة أن تلاوة شفيق كانت متقنة من الناحية الفنية والتجويدية، مشيرة إلى تمكنه من التعامل مع نصوص صعبة ومواقف مفاجئة أثناء الأداء، وهو ما أثنى عليه وكيل لجنة مراجعة المصحف بالأزهر الشريف، مؤكدًا: ""لا توجد أي أخطاء في الأداء من الناحية التجويدية أو النصية"".
 
وأوضح خبير المقامات أن المرحلة الأخيرة التي خاضها شفيق اعتمدت على طلب النصوص دون ترتيب أو تجهيز مسبق، ما جعلها من أصعب مراحل المسابقة، وأضاف: ""أعتبرها مرحلة صعبة… وأحسنت في التعامل معها"".
وعبّر الشيخ طه النعماني، عن تقديره لأداء شفيق، واصفًا ما قدمه بأنه موقف قوي ومتميز، قائلاً: ""موقف جدًا، وأجاد، وسعيد به"".
 
وعكست آراء لجنة التحكيم إجماعها على قدرة شفيق على تجاوز التحديات الفنية، إلا أن معايير التقييم الصارمة والمرحلة التنافسية أدت إلى خروجه كما أنه حصل على أقل التقييمات في الحلقة الـ18 من البرنامج إذ حصل على 271 في حين حصل منافسوه على درجات 274 و275، في حين واصلت اللجنة الإشادة بأداء باقي المتسابقين مثل: محمد ماهر، خالد عطية، وعمر علي، الذين تمكنوا من الصمود والتألق في مواجهة تحديات البرنامج. 
اقرأ أيضًا:",2026-01-11
