Title,Link,website,Article_Text
,https://www.elwatannews.com/news/details/8161444,elwatan,"أكدت دار الإفتاء أن نشر خطب الجمعة ومضامينها الهادفة عبر وسائل التواصل الاجتماعي يعد من الأعمال الصالحة التي يثاب عليها المسلم، إذا كانت النية خالصة لله تعالى، وكان المحتوى صحيحًا ومن مصدر موثوق.
وأوضحت الدار أن نشر العلم الشرعي والدعوة إلى الخير من أعظم القربات التي يتقرب بها العبد إلى الله، امتثالًا لقول النبي صلى الله عليه وسلم: «مَن دلّ على خير فله مثل أجر فاعله» [رواه مسلم].
وأشارت
إلى أن التبليغ الرقمي اليوم أصبح من أهم وسائل الدعوة المعاصرة، إذ يسهم في إيصال رسالة الإسلام السمحة إلى فئات واسعة من الناس، خصوصا فئة الشباب التي تتفاعل مع المنصات الإلكترونية بشكل كبير، لذلك فإن مشاركة الخطب التي تدعو إلى مكارم الأخلاق، وتنشر قيم الوسطية والاعتدال، وتحث على العمل الصالح، يعتبر نوعًا من الدعوة بالوسائل الحديثة التي تتوافق مع روح العصر ومقاصد الشريعة.
وفي الوقت ذاته، شددت دار الإفتاء على ضرورة التحقق من صحة المصدر قبل النشر، وعدم تداول أي خطب أو مقاطع مجهولة أو محرفة قد تُسيء إلى الدين أو تُشوّه تعاليمه، لأن نشر الباطل يُعد إثمًا لا أجرًا.
وأكدت أن المسلم الذي يستخدم
في نشر الخطب الصحيحة والأفكار البناءة يشارك في الأجر والثواب، لأنه يساهم في نشر العلم والخير، ويُعد من الدعاة إلى الله في ميدان العصر الرقمي، داعيةً الجميع إلى توظيف التكنولوجيا في خدمة الدين والوطن والإنسانية."
,https://www.elwatannews.com/news/details/8161447,elwatan,"أحدثت شركة استكشاف الفضاء الأمريكية سبيس إكس، التي يقودها الملياردير إيلون ماسك، ضجة في سوق العملات المشفرة بعد أن كشفت تقارير عن تحويلها أكثر من 133 مليون دولار إلى عملة البيتكوين.
وأوضحت بيانات شركة تحليلات البلوكشين «Arkham Intelligence» أن سبيس إكس قامت بنقل ما مجموعة 1,215 بيتكوين إلى محافظ مختلفة، وذلك بعد أيام قليلة من قيامها بتحويل كمية مماثلة إلى محافظ أخرى تحت سيطرتها.
وأعلنت
عبر منصة «X» يوم الجمعة، أن التحويلات شملت 300 بيتكوين بقيمة 33 مليون دولار، و915 بيتكوين بقيمة 100.7 مليون دولار إلى محافظ جديدة، وهو ما جاء بعد ثلاثة أيام فقط من آخر نقلة بقيمة 100 بيتكوين، والمثير للاهتمام أن تلك المحافظ الجديدة لم يتم التعرف عليها حتى الآن على أنها تابعة للشركة، وهو ما يثير التساؤلات حول الخطط المستقبلية لاستثماراتها في البيتكوين.
ومن قبل، كانت تملك الشركة ما يقدر بـ 8,285 بيتكوين، بقيمة وصلت لـ 914 مليون دولار، لتحتل المرتبة الرابعة بين الشركات الخاصة التي تمتلك احتياطيات من البيتكوين، وفقًا لموقع «BitcoinTreasuries.net»، وفي المقابل، تمتلك شركة تيسلا، التي يترأسها رجل الأعمال
أيضا، محفظة بيتكوين أكبر تضم 11,509 بيتكوين بقيمة تزيد عن 1.27 مليار دولار.
ويعد هذا التحويل الكبير مؤشر مهم قد يؤثر على سوق البيتكوين، حيث إن أي تغيير في هذه المحفظة الضخمة يمكن أن يؤدي إلى تقلبات في الأسعار، كما أثار صمت سبيس إكس حول دوافع التحويلات تكهنات حول احتمالية البيع أو الاستثمار في أصول رقمية جديدة، وتسلط هذه الخطوة الضوء على الاتجاه المتزايد للشركات الكبرى للاستثمار في البيتكوين، ما يعكس اهتمامًا متناميًا بالعملات المشفرة على مستوى الشركات العالمية."
,https://www.elwatannews.com/news/details/8161446,elwatan,"تعمل شركة OpenAI، الرائدة في مجال الذكاء الاصطناعي، على تطوير أداة موسيقية توليدية جديدة قادرة على إنتاج موسيقى استنادًا إلى النصوص أو الأوامر الصوتية، وفقًا لتقرير نشره موقع «The Information»، وتمثل تلك الخطوة توسعا جديدا في مجال الإبداع الفني المعتمد على تقنيات الذكاء الاصطناعي، بعد نجاح الشركة في أدواتها السابقة مثل ChatGPT ونموذج الفيديو Sora.
وبحسب التقرير، يمكن استخدام الأداة الجديدة
في عدة تطبيقات، مثل إضافة خلفية موسيقية لمقاطع الفيديو أو إنشاء مرافقة موسيقية لعزف جيتار على تسجيل صوتي موجود مسبقا، ومع ذلك، لم تفصح الشركة بعد عن موعد الإطلاق الرسمي أو ما إذا كانت الأداة ستُطرح كمنتج مستقل أو سيتم دمجها ضمن خدماتها الحالية.
وأشار مصار إلى أن OpenAI تتعاون حاليا مع طلاب من «مدرسة جوليارد للموسيقى»، إحدى أبرز المؤسسات التعليمية في العالم، بهدف جمع بيانات تدريب عالية الجودة وتحسين أداء النموذج الموسيقي.
تأتي التطورات بعد أن كانت OpenAI قد قدمت في السابق نماذج موسيقية تجريبية قبل إطلاق
، لتتحول لاحقا لتطوير أنظمة صوتية تركز على تحويل النص إلى كلام والعكس.
وفي المقابل، تواجه الشركة منافسة متزايدة من شركات كبرى مثل «جوجل - سونو»، اللتين تعملان بدورهما على تطوير تقنيات مماثلة لتوليد الموسيقى عبر الذكاء الاصطناعي.
ورغم غياب تعليق رسمي من OpenAI حتى الآن، فإن دخولها مجددًا إلى مجال الموسيقى التوليدية يعكس سعيها المستمر لتوسيع حدود الإبداع الإنساني من خلال الذكاء الاصطناعي، وفتح آفاق جديدة أمام المبدعين وصنّاع المحتوى في العالم الرقمي."
,https://www.elwatannews.com/news/details/8161442,elwatan,"الاعتماد على أرباح الأسهم، استراتيجية شائعة بين المتقاعدين الباحثين عن دخل ثابت دون الحاجة لبيع أصولهم، غير أن نجاح هذه الاستراتيجية يعتمد إلى حد كبير على حجم المحفظة الاستثمارية ونسبة العائد منها، بمبالغ تكفي لتغطية نفقات المعيشة المريحة خلال التقاعد.
يؤكد الخبراء أن التوزيعات المنتظمة للأرباح يمكن أن توفر نوعا من الحماية ضد تقلبات السوق، فحتى في حال انخفاض
، ستظل الأرباح مستقرة إذا كانت الشركات الموزعة ذات سجل قوي في تحقيق العائدات وزيادتها سنويا، كما أن بعض فترات الانهيار تكون قصيرة الأجل، ما يقلل من تأثيرها على الدخل المستمر من الأرباح.
ومع ذلك، لا ينصح بالاعتماد الكامل على أرباح الأسهم، إذ يفضل الاحتفاظ باحتياطي نقدي يكفي لتغطية نفقات عام أو عامين على الأقل، سواء في حساب توفير عالي العائد أو من خلال شهادات إيداع، لتجنب الضغط المالي في فترات تراجع السوق.
كما يوصي موقع «247wallst» المتقاعدون باستشارة مستشار مالي بانتظام لمراجعة مكونات
وضمان تنويعها بالشكل الأمثل، بحيث تبقى قادرة على توليد دخل مستقر ومستدام حتى في ظل تقلبات الأسواق، وبهذه الطريقة، يمكن تحقيق توازن بين الأمان المالي والاستفادة من مزايا الاستثمار في أسهم الأرباح."
,https://www.elwatannews.com/news/details/8161438,elwatan,"بعد يوم واحد فقط من إعلان أرباح قوية، كشفت شركة جنرال موتورز (GM) عن سلسلة من الابتكارات التقنية التي تهدف إلى إعادة تعريف مستقبل السيارات والقيادة، ففي حدثها «GM Forward» الذي أُقيم في حي تشيلسي بمانهاتن، أعلنت الشركة عن تطويرات في مجالات القيادة الذاتية، والذكاء الاصطناعي، والطاقة، والتصنيع الذكي.
أبرز ما جاء في الحدث كان الإعلان عن نظام القيادة المساعدة الجديد «Super Cruise» بقدرة «النظر بعيدا»، والذي سيسمح للسائقين بالتحكم الكامل دون الحاجة إلى مراقبة الطريق المستمرة، حيث ستبدأ التقنية
قبل أن تمتد إلى المدن، وصولا إلى القيادة الذاتية من المستوى الثالث، بالتعاون مع شركة «إنفيديا»، ومن المتوقع إطلاقها أولا في سيارة كاديلاك إسكاليد IQ EV لعام 2028.
كما أعلنت الرئيسة التنفيذية ماري بارا، أن جنرال موتورز ستسرع من وتيرة طرح هذه التقنية مقارنة بالنسخ السابقة، مؤكدة أن الهدف هو إعادة الوقت الثمين إلى السائقين وتغيير حياتهم اليومية، وفي خطوة أخرى نحو الدمج بين الذكاء الاصطناعي والمركبات، كشفت الشركة عن تعاونها مع «جوجل»
ابتداء من عام 2026 بذكاء اصطناعي محادثة مدعوم بتقنية «Gemini»، ما يسمح للسائقين بالتفاعل الطبيعي مع سياراتهم للحصول على المساعدة أو التوجيه أو حتى تنظيم المهام اليومية.
وبالإضافة إلى ذلك، أعلنت جنرال موتورز عن توسعها في الشحن ثنائي الاتجاه لسياراتها الكهربائية، بحيث يمكن استخدامها كمصدر طاقة احتياطي للمنازل والشركات، ضمن نظام طاقة منزلي جديد يهدف إلى تعزيز الاستقلالية الطاقية للمستخدمين، وعلى مستوى التصنيع، فكشفت الشركة عن خطتها لاستخدام «روبوتات تعاونية Cobots» في مصانعها بمساعدة مركز الروبوتات في ميشيغان، لتعمل جنبا إلى جنب مع العمال وتسهم في رفع الكفاءة والإنتاجية.
بهذه الابتكارات، تؤكد جنرال موتورز التزامها بالتحول إلى شركة تكنولوجية رائدة في مجال التنقل الذكي والطاقة المستدامة، مع رؤية تمتد إلى ما بعد السيارات نحو مستقبل أكثر اتصالا وكفاءة."
,https://www.elwatannews.com/news/details/8161362,elwatan,"يشكل الذهب والفضة، خيارين شائعين للمستثمرين الراغبين في تنويع محافظهم، لكن أيهما أفضل للمستثمر الصغير الذي يسعى إلى استثمار أمواله ويبحث عن الأمان والاستقرار خلال ادخار تلك الأموال؟
وبحسب موقعي «perthmint - bankrate» يُعرف الذهب بكونه ملاذًا آمنًا ضد التضخم وعدم اليقين الاقتصادي، ما يجعله خيارًا مناسبًا للمستثمرين الباحثين عن حماية طويلة الأجل، وفي المقابل، تتميز الفضة بسعرها الأقل، ما يجعلها في متناول المستثمرين الصغار الذين يمكنهم شراء كميات صغيرة دون تكلفة كبيرة، غير أن
الأكبر يتطلب تكاليف تخزين ونقل أعلى مقارنة بالذهب.
ومن حيث التقلبات، تميل الفضة إلى التحرك بسرعة أكبر في الأسواق بسبب استخدامها الصناعي الواسع، خصوصا في الطاقة الشمسية والمركبات الكهربائية، ما قد يحقق مكاسب أكبر، لكنه يزيد من المخاطر، أما الذهب، فحركته أكثر استقرارًا، ما يجعله ملائمًا للذين يفضلون استثمارات أقل تقلبًا.
طرق الاستثمار متعددة، من
والعملات المعدنية، إلى الاستثمار في صناديق متداولة (ETFs)، أو منصات رقمية، وصولا إلى تداول العقود الآجلة، وتقدم الصناديق المتداولة وسيلة سهلة للمستثمر الصغير للوصول إلى الذهب والفضة دون الحاجة للتخزين الفعلي.
عند اتخاذ القرار، يجب على المستثمر تحديد هدفه المالي، ومدى تقبله للمخاطر، والتفكير في إمكانية التنويع، فالذهب يحمي من الصدمات الاقتصادية، بينما توفر الفضة فرص نمو مدعومة بالطلب الصناعي، وغالبا ما يُنصح باتباع نهج متوازن يجمع بين المعدنين لتعظيم العوائد وتقليل المخاطر خاصة للمستثمرين الجدد."
,https://www.elwatannews.com/news/details/8161429,elwatan,"كشفت إذاعة (آر. تي. إل) الفرنسية أن إدارة متحف اللوفر قررت نقل عدد من أثمن مجوهراته إلى بنك فرنسا، وذلك عقب اكتشاف عملية سرقة جرت في وضح النهار الأسبوع الماضي.
وأوضحت الإذاعة، نقلًا عن مصادرها، أن عملية نقل بعض القطع الثمينة من معرض ""أبولو"" بالمتحف، الذي يضم جواهر تعود إلى الحقبة الملكية الفرنسية، قد تمت أمس الجمعة، وسط إجراءات أمنية مشددة وحراسة خاصة من الشرطة لضمان تأمينها بشكل كامل.
ونقلت إدارة المتحف المجوهرات الثمينة بسبب هشاشة الوضع الأمني في
حيث نٌقلت إلى بنك فرنسا، الذي يقع على بعد 500 متر فقط من متحف اللوفر، على الضفة اليمنى لنهر السين، ويضم احتياطيات البلاد من الذهب في قبو ضخم على عمق 27 مترا تحت الأرض.
وتم إخلاء
وإغلاقه يوم الأحد الماضي بعد أن اقتحم 4 لصوص ملثمين صالة أبولو، التي تضم مجوهرات التاج الفرنسية المتبقية، وسرق اللصوص خزانتي عرض وهربوا ومعهم 8 قطع مجوهرات كانت مملوكة لملكات وإمبراطورات فرنسيات، بقيمة تقدر بـ102 مليون دولار."
,https://www.elwatannews.com/news/details/8161431,elwatan,"أكد الدكتور أحمد أبو ظاهر، رئيس سلطة الجودة البيئية الفلسطينية، أن الحرب الإسرائيلية المتواصلة منذ عامين على قطاع غزة لا تقتصر على كونها حرب إبادة بشرية فحسب، بل تُعد أيضًا حرب إبادة بيئية بكل المقاييس، مشيرًا إلى أن جميع مكونات البيئة في القطاع من شجرٍ وحجرٍ وبشرٍ تعرضت للتدمير الكامل.
وأوضح أبو ظاهر أن ما يجري في غزة يشكل كارثة بيئية وإنسانية غير مسبوقة في التاريخ الحديث، لما خلّفه العدوان من دمار شامل طال الحياة الطبيعية والبنية التحتية البيئية، مؤكدًا أن الآثار المدمرة ستستمر لعقود إذا لم تُتخذ إجراءات عاجلة للإنقاذ وإعادة الإعمار البيئي.
وأوضح أبو ظاهر، خلال تصريحات لقناة «القاهرة الإخبارية»، أن حجم الدمار الهائل الذي خلّفته آلة
أدى إلى تراكم نحو 60 مليون طن من الركام في أنحاء القطاع، وهي كمية هائلة تختلط فيها بقايا المنازل والمباني المهدمة بأشلاء المواطنين والنفايات الخطرة والمواد الكيميائية والنفايات الطبية.
وأشار إلى أن معالجة هذه الكمية تحتاج إلى ما لا يقل عن 15 عامًا لإزالتها بشكل كامل، نظرًا لتعقيد مكوناتها وخطورتها البيئية، مشيرًا إلى أن هناك توجهات لإعادة استخدام جزء من الركام بعد إجراء الفحوصات الفنية الدقيقة للتأكد من خلوه من المتفجرات والمواد السامة.
وأضاف رئيس سلطة الجودة البيئية أن التقديرات الأولية تشير إلى وجود ما بين 5 إلى 10 ملايين طن من المتفجرات غير المنفجرة داخل الركام، مما يشكل تهديدًا حقيقيًا لفرق الإغاثة والعاملين في إزالة الأنقاض.
وأكد أن السلطات الفلسطينية بدأت في إعداد فحوصات أولية لفصل الركام القابل للاستخدام عن غير القابل، وأن هناك مقترحات لاستخدام الركام الآمن في مشاريع مثل تمهيد الطرق أو توسعة الميناء البحري، في إطار خطط إعادة الإعمار المستقبلية.
وبيّن أبو ظاهر أن تداعيات الحرب لا تقتصر على الركام فقط، إذ دمّرت الغارات الإسرائيلية محطات معالجة مياه الصرف الصحي، ما تسبب في تسرب كميات ضخمة من المياه العادمة إلى الأراضي الزراعية والبيئة البحرية، مهددةً الحياة المائية ومصادر المياه الجوفية على حد سواء.
وأضاف أن قطاع غزة يُنتج يوميًا نحو 1100 إلى 1200 طن من النفايات الصلبة، إلا أن معظمها لا يُنقل حاليًا إلى المكبات الصحية، نظرًا لأن المكبين الرئيسيين في القطاع أصبحا غير صالحين للاستخدام بسبب القصف والتلوث.
وأكد أن
تواجه تحديًا بيئيًا غير مسبوق يتطلب دعمًا دوليًا عاجلًا وخططًا طويلة الأمد لإعادة تأهيل البيئة والبنية التحتية في قطاع غزة، مشددًا على أن إنقاذ ما تبقى من البيئة في القطاع هو شرط أساسي لحماية حياة السكان ومستقبل الأجيال القادمة."
,https://www.elwatannews.com/news/details/8161427,elwatan,"قال الكاتب الصحفي والإعلامي عادل حمودة، إن مصر نفذت واحدة من أجرأ العمليات الاستخباراتية في تاريخها، بعدما نجحت في تجنيد عالم إسرائيلي بارز يدعى «جان بيير»، كان يعمل أستاذا في معهد التكنولوجيا بمدينة جريفا، وتمكّنت من خلاله من الحصول على معلومات دقيقة عن المفاعل النووي الإسرائيلي في ديمونا.
وأوضح «حمودة»، خلال تقديمه برنامج «واجه الحقيقة»، على شاشة «القاهرة الإخبارية»، أن هذه التفاصيل وردت في كتاب جديد للصحفي محمود مراد، بعنوان «جاسوس في القاهرة»، والذي يتضمن وثائق وشهادات تؤكد أن القاهرة كانت تتابع عن قرب
، وتضع عيونها وآذانها على تل أبيب منذ عقود.
وأشار إلى أن الكتاب يتضمن اعترافا مهما لضابط المخابرات البريطاني المتقاعد ريتشارد ديكور، الذي أكد أن مصر نجحت في تصوير مفاعل ديمونا بصحراء النقب، خلال فترة حرجة من الصراع العربي الإسرائيلي، وهو إنجاز استخباراتي استثنائي بالنظر إلى السرية التي كانت تحيط بالموقع.
وأكد عادل حمودة، أن العالم الإسرائيلي جان بيير، كان من النخبة العلمية في إسرائيل، لكنه رفض الانحلال الأخلاقي السائد هناك، وكان مثقفًا وصاحب رؤية إنسانية، ما سهّل مناقشته وإقناعه بفكرة تحقيق توازن نووي يمنع اندلاع الحروب، على غرار توازن الردع بين الولايات المتحدة والاتحاد السوفيتي خلال الحرب الباردة.
وأضاف «حمودة»، أن رجل مخابرات مصري التقى به في دولة أوروبية، وأجرى معه حوارًا مطولًا حول السلام القائم على القوة والتوازن، وهو ما أقنعه ببدء التعاون مع القاهرة، وأمدّها بمعلومات سرية حصل عليها من داخل المفاعل، من خلال علاقاته بزملائه من العلماء الإسرائيليين.
وتابع: «لكن في عام 1970، اكتشف أمره، وأُلقي القبض عليه داخل إسرائيل، ليُحكم عليه بالسجن عشر سنوات، وحاولت المخابرات المصرية لاحقًا تنظيم خطة لهروبه من سجن الرملة عام 1973 بمساعدة عميلين مصريين، إلا أنه تراجع في اللحظة الأخيرة».
وشدد عادل حمودة، على أن ما أورده كتاب «جاسوس في القاهرة»، يعكس عبقرية جهاز المخابرات المصري في توظيف العلم والذكاء لخدمة
، مشيرا إلى أن الاعتراف البريطاني الأخير يُعيد التأكيد على كفاءة مصر التاريخية في رصد ومواجهة أي تهديد يمس أمنها القومي."
,https://www.elwatannews.com/news/details/8161417,elwatan,"قالت أهونا إيزياكونوا، الأمين العام المساعد للأمم المتحدة ومديرة المكتب الإقليمي لأفريقيا ببرنامج الأمم المتحدة الإنمائي، إن تحقيق التنمية المستدامة في القارة الأفريقية يبدأ من ترسيخ مبادئ الحوكمة الرشيدة وبناء مؤسسات قادرة على خدمة الشعوب بفعالية وعدالة.
أوضحت خلال لقاء خاص ببرنامج «الحصاد الأفريقي» مع الإعلامي حساني بشير على شاشة «القاهرة الإخبارية»، أن العالم اليوم يشهد تفاوتًا كبيرًا في توزيع الثروات، وأن مهمة البرنامج الإنمائي هي دعم
في بناء أنظمة سياسية واقتصادية أكثر شمولًا تعزز العدالة الاجتماعية وتمنح المواطنين حرية المشاركة في صنع القرار.
أضافت إيزياكونوا أن البرنامج يعمل بالتعاون مع الحكومات على توسيع المشاركة الشعبية وتعزيز الديمقراطية، مع ضمان استمرار فاعلية المؤسسات حتى مع تغير الأنظمة السياسية، مؤكدة أن الاستثمار في الإنسان وتمكينه هو جوهر أي تنمية حقيقية.
أشارت المسؤولة الأممية إلى أن أكثر من نصف سكان القارة الأفريقية ما زالوا بلا كهرباء، موضحة أن البرنامج يطلق مبادرات نوعية لمعالجة هذه الأزمة، من بينها «برنامج الشبكات المصغّرة الأفريقية» الذي يهدف إلى توسيع نطاق الحصول على الطاقة النظيفة والمستدامة.
أكدت أن تحقيق
في أفريقيا لن يتم إلا من خلال بناء مؤسسات عادلة وقوية توفر الفرص المتكافئة لجميع المواطنين، مشددة على استمرار دعم الأمم المتحدة للدول الأفريقية في جهودها لتحقيق التنمية والسلام."
,https://www.elwatannews.com/news/details/8161410,elwatan,"قالت أهونا إيزياكونوا، الأمين العام المساعد للأمم المتحدة ومديرة المكتب الإقليمي لأفريقيا ببرنامج الأمم المتحدة الإنمائي، إن انعقاد منتدى أسوان للسلام والتنمية المستدامة في هذا التوقيت العالمي الدقيق يمثل مبادرة مهمة أطلقتها مصر لتوحيد الرؤى وبناء حوار جاد حول قضايا التنمية والسلام في القارة والعالم.
وأكدت «إيزياكونوا»، خلال لقاء خاص ببرنامج «الحصاد الأفريقي»، مع الإعلامي حساني بشير على شاشة «القاهرة الإخبارية»، أن المنتدى يعكس حرص مصر على أن تكون منصة فاعلة لتعزيز الشراكات الدولية في ظل
.
وأعربت إيزياكونوا عن سعادتها بالمشاركة في المنتدى، مشيدة بجهود الدولة المصرية في جمع هذا العدد الكبير من القادة والخبراء لمناقشة قضايا السلم والتنمية في أفريقيا.
وقالت إن هذا الحدث يُظهر ما وصفته بـ«العبقرية المصرية» في صناعة الحوار العالمي، مؤكدة أن أفريقيا اليوم أمام فرصة تاريخية لإعادة ترتيب النظام الدولي على نحو يخدم الجميع دون استثناء.
وأضافت
أن العالم يعيش مرحلة حافلة بالتحولات، لكنها أيضًا مليئة بالفرص التي يمكن للقارة استثمارها لتثبيت حضورها وصوتها في المنصات العالمية، مشددة على أن بناء نظام عالمي جديد قائم على العدالة والتعددية الحقيقية أصبح ضرورة، مشيرة إلى أن الحوار الذي أطلقه منتدى أسوان يُعد خطوة جوهرية نحو تحقيق هذا الهدف.
وأكدت إيزياكونوا على أن الأمم المتحدة وبرنامجها الإنمائي سيظلان شركاء رئيسيين للقارة الأفريقية في مسيرتها نحو التنمية المستدامة، منوهة بالدور الريادي لمصر في تعزيز هذا التعاون بما يسهم في تحقيق الاستقرار والازدهار لشعوب القارة السمراء."
,https://www.elwatannews.com/news/details/8160402,elwatan,"شهد الوسط الفني خلال الأسبوع الماضي عدد من الأزمات الصحية التي لاحقت بعض النجوم.. منها تعرض 3 فنانين لإصابات متنوعة في اليد والقدم، استدعت متابعة طبية ويتلقي بعضهم العلاج حتي الآن.
أعلن الفنان
عبر منشور عبر حسابه الرسمي بموقع التواصل الاجتماعي إنستجرام تفاصيل الإصابة التي تعرض لها في يده قائلا: «يا صباح الهنا.. للي كان بيسأل ومهتم كتر ألف خيرك.. دي عملية بسيطة في دراعي بسبب إني قررت أخس 15 كيلو، وغيرت شكل الرياضة خالص.. بقيت بلعب ألعاب تانية تماما.. كلها fitness، بس الحماس خدني شوية، واتصابت.. فحصل اللي حصل، والحمد لله ‏كنت بلبس اللي في دراعي دي شوية، وبشيلها، بس خلاص النهارده بالليل هشيلها خالص، وشكرًا حبايب قلبي على اهتمامكم.. يارب ما شوفش فيكم أي سوء».
إصابة في اليد اليمنى.. هكذا ظهر الفنان
خلال حضور ندوة تكريم الفنانة منة شلبي المقامة في ثاني أيام مهرجان الجونة السينمائي خلال دورته الثامنة، ولم يرغب الفنان الشاب في الإعلان حتي الان عن تفاصيل الإصابة.
أعلن الملحن مصطفى جاد زوج المطربة كارمن سليمان، عبر حسابه الرسمي بموقع التواصل الاجتماعي فيسبوك إصابته في قدمة، ونشر صورة توضح ما لحق به من إصابة.. مصحوبة بكلمات: «الحمد لله على كل حال.. وقدر الله وما شاء فعل، قطع كلي في وتر أكيليس لتاني مرة.. بعتذر للكل على عدم الرد الأيام اللي فاتت.. دعواتكم»."
,https://www.elwatannews.com/news/details/8160377,elwatan,"أعلنت إدارة دسوق التعليمية بمحافظة كفر الشيخ، تعطيل الدراسة في 38 مدرسة بمختلف المراحل التعليمية، خلال فترة الاحتفال بمولد إبراهيم الدسوقي، والذي يُقام بمدينة دسوق سنويًا، وذلك تسهيلًا للحركة المرورية وتخفيفًا للزحام في محيط المسجد والمناطق المجاورة له.
ووفقًا لبيان
، تقرر تعليق الدراسة في عدد من المدارس على مرحلتين:
أولًا: من السبت 25 أكتوبر حتى الخميس 30 أكتوبر 2025
تشمل المدارس التالية:
1- مدرسة جمال عبد الناصر الثانوية العسكرية الثانوية.
2- مدرسة النجاح الإعدادية بنات.
3- محمد فوزي الابتدائية.
4- الشهيد ممدوح الزيات الابتدائية.
5- مدرسة التربية الفكرية.
ثانيًا: من الثلاثاء 28 أكتوبر حتى الخميس 30 أكتوبر 2025
وتشمل المدارس التالية:
1- مدرسة أبو بكر الصديق الابتدائية.
2- مدرسة لطفي السيد الابتدائية.
3- مجمع مدارس الأشراف «الصياد - الأشراف».
4- مدرسة الشهيد محمود المغربي الابتدائية.
5- مدرسة سعد شتا الابتدائية.
6- مدرسة أبو موسي الأشعري الابتدائية.
7- مدرسة أم المؤمنين الابتدائية.
8- مدرسة الشهيد أحمد بلقدار الابتدائية.
9- مدرسة السيدة عائشة الابتدائية.
10- تقسيم المعلمين للتعليم الأساسي.
11- مدرسة الشهيد ممدوح الصردي الرسمية لغات.
12- مدرسة دسوق الرسمية لغات.
13- مدرسة الشهيد نجيب سالم الإعدادية.
14- مدرسة الشهيد ناصر الرشيدي الابتدائية.
15- مدرسة الشهيد أحمد عنتر الجمل الابتدائية.
16- مدرسة الشهيد أنور الصيحي الإعدادية.
17- مدرسة دسوق الإعدادية المهنية.
18- مدرسة الشهيد محمد حسن البدوي الإعدادية.
19- مدرسة الدسوقي الإعدادية بنات.
20- مدرسة دسوق الثانوية بنات.
21- مدرسة الدكتور أحمد زويل «عام - خدمات».
22- مدرسة دسوق التجارية بنات.
23- مدرسة دسوق التجارية بنين.
24- مدرسة دسوق الصناعية بنات «عام - خدمات».
25- مدرسة دسوق الصناعية بنين «عام - خدمات».
26- مدرسة دسوق الزراعية المشتركة «عام - خدمات».
27- مدرسة كفر إبراهيم الابتدائية.
28- مدرسة كفر إبراهيم الإعدادية.
29- مدرسة صقر الخاصة لغات.
30- مدرسة التربية الحديثة الخاصة.
31- مدرسة القومية الخاصة.
32- مدرسة علي جابر الخاصة.
33- مدرسة الإبراهيمية الخاصة.
وأوضحت الإدارة أن قرار تعطيل الدراسة يأتي بالتنسيق مع الجهات الأمنية والتنفيذية في المدينة، حرصًا على سلامة الطلاب وتجنب الازدحام الناتج عن الاحتفالات التي تشهدها
خلال المولد، والذي يجذب مئات الآلاف من الزوار من مختلف محافظات الجمهورية."
,https://www.elwatannews.com/news/details/8160378,elwatan,"شهد سعر جرام الذهب عيار 21 تحديثا جديدا اليوم الجمعة، وفق التعاملات اليومية الجمعة 24-10-2025، حيث وصل سعر الجرام عيار 21 إلى نحو 5565 جنيهًا، للشراء دون مصنعية.
وشهد
الجمعة 24-10-2025 تحديثا جديدا في سوق الصاغة بمصر، كما شهدت مختلف الأعيرة تحديثات جديدة، وفقا لشعبة الذهب وجولد بيليون، وجاءت الأسعار كالتالي:
سجل سعر الجرام من الذهب عيار 24 في مصر اليوم نحو 6360 جنيهًا للشراء، 6326 جنيهًا للبيع، دون مصنعية.
وسجل سعر جرام الذهب عيار 21 في مصر اليوم 5565 جنيهًا للشراء، 5535 جنيهًا للبيع، دون مصنعية.
وبلغ سعر جرام الذهب عيار 18 في مصر اليوم 4770 جنيهات للشراء، 4744 جنيهًا للبيع، دون مصنعية.
ووصل سعر جرام الذهب عيار 14 في مصر اليوم 3710 جنيهًا للشراء، 3690 جنيهًا للبيع، دون مصنعية.
وصل
في مصر اليوم إلى 44520 جنيهًا للشراء، بينما سجل سعر الأوقية عالميًا 4110 دولارات للشراء.
وتواصل البورصة العالمية للذهب تسجيل ارتفاعات محدودة بعد تصحيح حاد من مستويات قياسية، مدعومة بمزيج من التوترات الاقتصادية والجيوسياسية، ومخاوف من إغلاق حكومي ممتد في الولايات المتحدة، إلى جانب توقعات بخفض أسعار الفائدة الأمريكية خلال اجتماعات الفيدرالي المقبلة."
